3,2.51495767188582E-10,104061
1,0.319020784842174,146560
3,-2.47345136073536,228626
1,-1.67589888728964,286966
3,-0.592421362744592,306102
1,-3.64897475522137,373677
3,0.437461503387701,458723
3,-3.38027995927299,587139
1,-4.88029628009539,729110
1,-1.35220506784824,747165
3,0.217138259159393,906456
3,-1.11910901017046,934380
1,0.587163203186651,992120
1,0.428222977417233,1108192
3,-0.319544010157431,1151364
1,3.56522035549447,1187490
3,-0.0338415725880976,1281220
3,0.640810242624759,1371895
3,0.452507980229624,1391318
1,0.172499448001766,1464403
3,2.80994079238601,1517822
1,-0.283839753914718,1546976
1,0.574937038006149,1562263
3,0.437458315083221,1692969
3,0.113353872047358,1744660
1,-0.0437434909685437,1765790
1,0.335181960428022,1790555
3,0.255458872256939,1813470
1,-0.0275522655456484,1939990
3,1.81796765113955,1970593
1,0.396826068700222,2074544
3,-1.09396953558138,2121455
1,-0.202094361303533,2166356
1,-0.548583203698905,2177927
3,-0.106967145778059,2203621
3,0.4297426734142,2344512
3,-0.167926144738135,2364866
3,0.387737592397043,2483241
1,-0.217430165444954,2541103
3,2.98088941517006,2559246
3,0.0298615570436951,2591949
3,-1.70858216639209,2743699
3,-0.197894759181975,2926285
3,0.0836766679995427,2943791
3,0.370724508389644,3035988
1,0.203790171118533,3122268
3,3.11809582433313,3152652
3,0.0523925659000659,3180611
1,0.0336553373441776,3223826
1,-0.0410527366739531,3235720
3,0.244273865290159,3334527
3,0.167187161167353,3422144
1,0.615739281210593,3505051
3,-0.0262973942157514,3558690
1,0.439031654611573,3605147
1,-0.327925621222297,3618548
3,0.910922496570645,3686265
3,-0.110907771498049,3761109
3,-4.51718141222936,3845804
1,-0.18345015439165,4006866
1,-0.0622940144588558,4030381
3,0.0124726997547781,4156905
3,-0.0951370216662787,4182567
3,0.0596010070186151,4231722
3,1.63453721735244,4374281
3,0.0245725554828644,4453765
3,0.0823778961871557,4578239
3,-0.164197141656158,4714524
1,0.330488170686685,4775092
3,0.149175501038739,4796354
3,-2.83145989430747,4937790
3,0.0534470161343286,5029148
3,0.129905221150649,5059218
3,0.243413764453368,5203648
3,-0.0559300418088248,5325871
1,-0.0302716212027266,5391247
3,2.38170365923304,5432683
3,1.87176731594243,5602888
1,-0.121609771790165,5644171
